Time,Temperature,Humidity,Temp_0,Temp_1,Humid_0,Humid_1,Set_Temp,Set_Humid,Duty_Cycle
2026-03-08 20:10:56,26.632,31.032,26.6949,26.569,30.8827,31.1803,37.8,55,100
2026-03-08 20:10:57,26.572,31.038,26.6143,26.5287,30.8995,31.1772,37.8,55,100
2026-03-08 20:10:57,26.592,30.997,26.6949,26.4884,30.8461,31.1482,37.8,55,100
2026-03-08 20:10:57,26.622,31.067,26.6949,26.5489,30.9316,31.2032,37.8,55,100
2026-03-08 20:10:58,26.662,31.072,26.7352,26.5892,30.9117,31.2322,37.8,55,100
2026-03-08 20:10:58,26.662,31.054,26.715,26.6093,30.9224,31.1849,37.8,55,100
2026-03-08 20:10:58,26.622,31.043,26.7352,26.5086,30.8995,31.1864,37.8,55,100
2026-03-08 20:10:58,26.592,31.041,26.6546,26.5287,30.8919,31.1894,37.8,55,100
2026-03-08 20:10:59,26.602,31.077,26.6345,26.569,30.9133,31.2413,37.8,55,100
2026-03-08 20:10:59,26.612,31.061,26.7352,26.4884,30.9117,31.2093,37.8,55,100
2026-03-08 20:10:59,26.632,31.063,26.7352,26.5287,30.9117,31.2139,37.8,55,100
2026-03-08 20:10:59,26.612,31.067,26.715,26.5086,30.959,31.1742,37.8,55,100
2026-03-08 20:11:00,26.582,31.057,26.6345,26.5287,30.9133,31.2016,37.8,55,100
2026-03-08 20:11:00,26.662,31.06,26.6949,26.6294,30.8949,31.2245,37.8,55,100
2026-03-08 20:11:00,26.582,31.064,26.6748,26.4884,30.9178,31.2093,37.8,55,100
2026-03-08 20:11:00,26.602,31.096,26.715,26.4884,30.9346,31.2581,37.8,55,100
2026-03-08 20:11:01,26.572,31.08,26.6345,26.5086,30.9255,31.2352,37.8,55,100
2026-03-08 20:11:01,26.602,31.072,26.6546,26.5489,30.9285,31.2154,37.8,55,100
2026-03-08 20:11:01,26.682,31.062,26.7352,26.6294,30.9606,31.1635,37.8,55,100
2026-03-08 20:11:01,26.602,31.054,26.6748,26.5287,30.9056,31.2016,37.8,55,100
2026-03-08 20:11:02,26.632,31.099,26.6949,26.569,30.956,31.2413,37.8,55,100
2026-03-08 20:11:02,26.602,31.077,26.6345,26.569,30.9255,31.2291,37.8,55,100
2026-03-08 20:11:02,26.602,31.084,26.715,26.4884,30.9468,31.2215,37.8,55,100
2026-03-08 20:11:03,26.612,31.079,26.6546,26.569,30.9285,31.2291,37.8,55,100
2026-03-08 20:11:03,26.632,31.081,26.6748,26.5892,30.9422,31.22,37.8,55,100
2026-03-08 20:11:03,26.612,31.085,26.715,26.5086,30.9102,31.2596,37.8,55,100
2026-03-08 20:11:03,26.622,31.122,26.6949,26.5489,30.956,31.2886,37.8,55,100
2026-03-08 20:11:04,26.592,31.096,26.6546,26.5287,30.9407,31.2505,37.8,55,100
2026-03-08 20:11:04,26.561,31.073,26.6345,26.4884,30.9255,31.2215,37.8,55,100
2026-03-08 20:11:04,26.622,31.093,26.715,26.5287,30.959,31.2261,37.8,55,100
2026-03-08 20:11:04,26.551,31.067,26.6143,26.4884,30.9117,31.2215,37.8,55,100
2026-03-08 20:11:05,26.572,31.099,26.6143,26.5287,30.9483,31.2505,37.8,55,100
2026-03-08 20:11:05,26.561,31.098,26.6345,26.4884,30.9499,31.2459,37.8,55,100
2026-03-08 20:11:05,26.582,31.081,26.6949,26.4683,30.9316,31.2306,37.8,55,100
2026-03-08 20:11:05,26.551,31.109,26.574,26.5287,30.956,31.2627,37.8,55,100
2026-03-08 20:11:06,26.592,31.083,26.6546,26.5287,30.9407,31.2261,37.8,55,100
2026-03-08 20:11:06,26.572,31.112,26.6143,26.5287,30.9728,31.2505,37.8,55,100
2026-03-08 20:11:06,26.572,31.086,26.6345,26.5086,30.9499,31.223,37.8,55,100
2026-03-08 20:11:06,26.592,31.089,26.6546,26.5287,30.9407,31.2383,37.8,55,100
2026-03-08 20:11:07,26.622,31.123,26.715,26.5287,30.9468,31.2993,37.8,55,100
2026-03-08 20:11:07,26.622,31.086,26.6748,26.569,30.9422,31.2291,37.8,55,100
2026-03-08 20:11:07,26.561,31.11,26.6546,26.4683,30.9651,31.2551,37.8,55,100
2026-03-08 20:11:08,26.582,31.1,26.6546,26.5086,30.9651,31.2352,37.8,55,100
2026-03-08 20:11:08,26.632,31.112,26.6748,26.5892,30.9545,31.2688,37.8,55,100
2026-03-08 20:11:08,26.572,31.117,26.6345,26.5086,30.9499,31.284,37.8,55,100
2026-03-08 20:11:08,26.592,31.083,26.6546,26.5287,30.9163,31.2505,37.8,55,100
2026-03-08 20:11:09,26.592,31.113,26.6949,26.4884,30.956,31.2703,37.8,55,100
2026-03-08 20:11:09,26.582,31.125,26.6345,26.5287,30.9621,31.2871,37.8,55,100
2026-03-08 20:11:09,26.622,31.122,26.6949,26.5489,30.9682,31.2764,37.8,55,100
2026-03-08 20:11:09,26.602,31.109,26.6546,26.5489,30.9651,31.252,37.8,55,100
2026-03-08 20:11:10,26.572,31.124,26.6546,26.4884,30.9651,31.2825,37.8,55,100
2026-03-08 20:11:10,26.572,31.099,26.6748,26.4683,30.9422,31.2551,37.8,55,100
2026-03-08 20:11:10,26.592,31.119,26.6143,26.569,30.9606,31.2779,37.8,55,100
