Time,Temperature,Humidity,Temp_0,Temp_1,Humid_0,Humid_1,Set_Temp,Set_Humid,Duty_Cycle
2026-03-16 22:43:06,37.305,54.83,36.9673,37.3046,54.8302,53.579,37.8,55,50
2026-03-16 22:43:06,37.244,54.839,36.9471,37.2442,54.8394,53.5225,37.8,55,80
2026-03-16 22:43:07,37.264,54.868,36.9874,37.2644,54.8684,53.5256,37.8,55,80
2026-03-16 22:43:07,37.264,54.888,36.9471,37.2644,54.8882,53.4768,37.8,55,80
2026-03-16 22:43:08,37.305,54.818,36.9673,37.3046,54.818,53.518,37.8,55,50
2026-03-16 22:43:08,37.385,54.85,36.927,37.3852,54.8501,53.55,37.8,55,50
2026-03-16 22:43:09,37.285,54.826,37.0478,37.2845,54.8257,53.5027,37.8,55,80
2026-03-16 22:43:09,37.325,54.856,36.9874,37.3248,54.8562,53.4218,37.8,55,50
2026-03-16 22:43:09,37.325,54.887,36.927,37.3248,54.8867,53.4585,37.8,55,50
2026-03-16 22:43:10,37.305,54.881,36.9874,37.3046,54.8806,53.4813,37.8,55,50
2026-03-16 22:43:10,37.325,54.876,36.9471,37.3248,54.876,53.4829,37.8,55,50
2026-03-16 22:43:11,37.325,54.882,37.0076,37.3248,54.8821,53.4463,37.8,55,50
2026-03-16 22:43:11,37.285,54.893,36.9874,37.2845,54.8928,53.4539,37.8,55,80
2026-03-16 22:43:12,37.325,54.9,36.9471,37.3248,54.9004,53.373,37.8,55,50
2026-03-16 22:43:12,37.385,54.903,36.9673,37.3852,54.9035,53.3791,37.8,55,50
2026-03-16 22:43:13,37.325,54.876,36.9471,37.3248,54.876,53.3608,37.8,55,50
2026-03-16 22:43:13,37.385,54.876,36.9471,37.3852,54.876,53.3669,37.8,55,50
2026-03-16 22:43:14,37.385,54.887,36.927,37.3852,54.8867,53.3669,37.8,55,50
2026-03-16 22:43:14,37.365,54.887,36.927,37.3651,54.8867,53.3532,37.8,55,50
2026-03-16 22:43:15,37.405,54.916,36.9673,37.4054,54.9157,53.3822,37.8,55,50
2026-03-16 22:43:15,37.405,54.887,36.927,37.4054,54.8867,53.3333,37.8,55,50
2026-03-16 22:43:15,37.365,54.893,36.9874,37.3651,54.8928,53.3043,37.8,55,50
2026-03-16 22:43:16,37.466,54.891,36.9673,37.4658,54.8913,53.3272,37.8,55,50
2026-03-16 22:43:16,37.405,54.876,36.9471,37.4054,54.876,53.2845,37.8,55,50
2026-03-16 22:43:17,37.385,54.881,36.9874,37.3852,54.8806,53.2326,37.8,55,50
2026-03-16 22:43:17,37.425,54.876,36.9471,37.4255,54.876,53.2372,37.8,55,50
2026-03-16 22:43:18,37.385,54.882,37.0076,37.3852,54.8821,53.257,37.8,55,50
2026-03-16 22:43:18,37.365,54.87,37.0076,37.3651,54.8699,53.2677,37.8,55,50
2026-03-16 22:43:19,37.405,54.867,36.9673,37.4054,54.8669,53.2723,37.8,55,50
2026-03-16 22:43:19,37.446,54.87,37.0076,37.4456,54.8699,53.2158,37.8,55,50
2026-03-16 22:43:20,37.446,54.894,37.0076,37.4456,54.8943,53.2403,37.8,55,50
2026-03-16 22:43:20,37.446,54.838,36.927,37.4456,54.8379,53.2158,37.8,55,50
2026-03-16 22:43:21,37.425,54.893,36.9874,37.4255,54.8928,53.1884,37.8,55,50
2026-03-16 22:43:21,37.446,54.885,37.0277,37.4456,54.8852,53.2036,37.8,55,50
2026-03-16 22:43:21,37.486,54.882,37.0076,37.4859,54.8821,53.2082,37.8,55,50
2026-03-16 22:43:22,37.405,54.929,36.9874,37.4054,54.9294,53.1868,37.8,55,50
2026-03-16 22:43:22,37.446,54.894,37.0076,37.4456,54.8943,53.1548,37.8,55,50
2026-03-16 22:43:23,37.486,54.874,36.927,37.4859,54.8745,53.1716,37.8,55,50
2026-03-16 22:43:23,37.446,54.916,36.9673,37.4456,54.9157,53.106,37.8,55,50
2026-03-16 22:43:24,37.466,54.905,36.9874,37.4658,54.905,53.1197,37.8,55,50
2026-03-16 22:43:24,37.446,54.876,36.9471,37.4456,54.876,53.1182,37.8,55,50
2026-03-16 22:43:25,37.446,54.931,37.0076,37.4456,54.931,53.0571,37.8,55,50
2026-03-16 22:43:25,37.506,54.913,36.9471,37.5061,54.9126,53.1609,37.8,55,50
2026-03-16 22:43:26,37.526,54.911,37.0478,37.5262,54.9111,53.0159,37.8,55,50
2026-03-16 22:43:26,37.486,54.919,37.0076,37.4859,54.9187,53.0739,37.8,55,50
2026-03-16 22:43:27,37.425,54.899,37.0478,37.4255,54.8989,53.0541,37.8,55,50
2026-03-16 22:43:27,37.466,54.876,36.9471,37.4658,54.876,53.0098,37.8,55,50
2026-03-16 22:43:28,37.566,54.899,37.0478,37.5665,54.8989,53.0938,37.8,55,50
2026-03-16 22:43:28,37.466,54.867,36.9673,37.4658,54.8669,52.9976,37.8,55,50
2026-03-16 22:43:28,37.526,54.871,36.9068,37.5262,54.8714,52.9671,37.8,55,50
2026-03-16 22:43:29,37.486,54.876,36.9471,37.4859,54.876,52.9763,37.8,55,50
2026-03-16 22:43:29,37.526,54.82,36.9874,37.5262,54.8196,52.9793,37.8,55,50
2026-03-16 22:43:30,37.486,54.823,36.9068,37.4859,54.8226,52.9641,37.8,55,50
2026-03-16 22:43:30,37.546,54.85,37.0478,37.5463,54.8501,52.9213,37.8,55,50
2026-03-16 22:43:31,37.526,54.862,37.0478,37.5262,54.8623,52.9549,37.8,55,50
2026-03-16 22:43:31,37.566,54.849,37.0277,37.5665,54.8486,52.9473,37.8,55,50
2026-03-16 22:43:32,37.506,54.833,37.0076,37.5061,54.8333,52.9656,37.8,55,50
2026-03-16 22:43:32,37.486,54.885,37.0277,37.4859,54.8852,52.9152,37.8,55,50
2026-03-16 22:43:33,37.587,54.844,36.9874,37.5866,54.844,52.9381,37.8,55,50
2026-03-16 22:43:33,37.506,54.82,36.9874,37.5061,54.8196,52.9168,37.8,55,50
2026-03-16 22:43:34,37.566,54.806,36.9673,37.5665,54.8058,52.9351,37.8,55,50
2026-03-16 22:43:34,37.566,54.844,36.9874,37.5665,54.844,52.8862,37.8,55,50
2026-03-16 22:43:34,37.526,54.809,37.0076,37.5262,54.8089,52.8939,37.8,55,50
2026-03-16 22:43:35,37.587,54.832,36.9874,37.5866,54.8318,52.9259,37.8,55,50
2026-03-16 22:43:35,37.526,54.824,37.0277,37.5262,54.8241,52.8573,37.8,55,50
2026-03-16 22:43:36,37.566,54.855,36.9673,37.5665,54.8547,52.9473,37.8,55,50
2026-03-16 22:43:36,37.607,54.844,36.9874,37.6068,54.844,52.8786,37.8,55,50
2026-03-16 22:43:37,37.526,54.824,37.0277,37.5262,54.8241,52.7962,37.8,55,50
2026-03-16 22:43:37,37.546,54.838,37.0478,37.5463,54.8379,52.8359,37.8,55,50
2026-03-16 22:43:38,37.566,54.833,37.0076,37.5665,54.8333,52.8374,37.8,55,50
2026-03-16 22:43:38,37.607,54.809,37.0076,37.6068,54.8089,52.8054,37.8,55,50
2026-03-16 22:43:39,37.627,54.8,37.0277,37.6269,54.7997,52.8084,37.8,55,50
2026-03-16 22:43:39,37.627,54.801,37.0478,37.6269,54.8013,52.7718,37.8,55,50
2026-03-16 22:43:40,37.647,54.769,36.9673,37.6471,54.7692,52.7977,37.8,55,50
2026-03-16 22:43:40,37.627,54.789,37.0478,37.6269,54.789,52.7596,37.8,55,50
2026-03-16 22:43:40,37.566,54.806,37.0881,37.5665,54.8058,52.7153,37.8,55,50
2026-03-16 22:43:41,37.607,54.789,37.0478,37.6068,54.789,52.7443,37.8,55,50
2026-03-16 22:43:41,37.647,54.82,36.9874,37.6471,54.8196,52.7733,37.8,55,50
2026-03-16 22:43:42,37.546,54.765,37.0478,37.5463,54.7646,52.7138,37.8,55,50
2026-03-16 22:43:42,37.687,54.826,37.0478,37.6873,54.8257,52.7169,37.8,55,48.3321
2026-03-16 22:43:43,37.647,54.763,37.0277,37.6471,54.7631,52.7123,37.8,55,50
2026-03-16 22:43:43,37.607,54.775,37.0277,37.6068,54.7753,52.6833,37.8,55,50
2026-03-16 22:43:44,37.647,54.788,37.0277,37.6471,54.7875,52.7367,37.8,55,50
2026-03-16 22:43:44,37.627,54.794,37.0881,37.6269,54.7936,52.8084,37.8,55,50
2026-03-16 22:43:45,37.627,54.813,37.0478,37.6269,54.8135,52.6619,37.8,55,50
2026-03-16 22:43:45,37.667,54.765,37.0478,37.6672,54.7646,52.6787,37.8,55,50
2026-03-16 22:43:46,37.627,54.769,36.9673,37.6269,54.7692,52.6864,37.8,55,50
2026-03-16 22:43:46,37.667,54.8,37.0277,37.6672,54.7997,52.6421,37.8,55,50
2026-03-16 22:43:46,37.667,54.772,37.0076,37.6672,54.7723,52.6787,37.8,55,50
2026-03-16 22:43:47,37.627,54.772,37.0076,37.6269,54.7723,52.6375,37.8,55,50
2026-03-16 22:43:47,37.627,54.763,37.0277,37.6269,54.7631,52.6009,37.8,55,50
2026-03-16 22:43:48,37.647,54.752,37.0478,37.6471,54.7524,52.6146,37.8,55,50
2026-03-16 22:43:48,37.728,54.777,37.0478,37.7276,54.7768,52.636,37.8,55,49.8911
2026-03-16 22:43:49,37.667,54.765,37.0478,37.6672,54.7646,52.6177,37.8,55,50
2026-03-16 22:43:49,37.667,54.772,37.1083,37.6672,54.7723,52.6299,37.8,55,50
2026-03-16 22:43:50,37.607,54.699,37.1083,37.6068,54.699,52.5734,37.8,55,50
2026-03-16 22:43:50,37.647,54.69,37.1485,37.6471,54.6899,52.578,37.8,55,50
2026-03-16 22:43:51,37.667,54.691,37.0478,37.6672,54.6914,52.6299,37.8,55,50
2026-03-16 22:43:51,37.607,54.711,37.0076,37.6068,54.7112,52.5856,37.8,55,50
2026-03-16 22:43:52,37.667,54.728,37.0478,37.6672,54.728,52.6055,37.8,55,50
2026-03-16 22:43:52,37.707,54.739,37.0277,37.7075,54.7387,52.5597,37.8,55,50
2026-03-16 22:43:53,37.667,54.711,37.1083,37.6672,54.7112,52.5566,37.8,55,50
2026-03-16 22:43:53,37.748,54.723,37.1083,37.7478,54.7234,52.5765,37.8,55,47.4919
2026-03-16 22:43:53,37.667,54.74,37.0478,37.6672,54.7402,52.5811,37.8,55,50
2026-03-16 22:43:54,37.667,54.675,37.0076,37.6672,54.6746,52.52,37.8,55,50
2026-03-16 22:43:54,37.728,54.728,37.0478,37.7276,54.728,52.5383,37.8,55,50
2026-03-16 22:43:55,37.687,54.694,37.068,37.6873,54.6944,52.5338,37.8,55,50
2026-03-16 22:43:55,37.667,54.707,37.068,37.6672,54.7066,52.5689,37.8,55,50
2026-03-16 22:43:56,37.667,54.74,37.0478,37.6672,54.7402,52.52,37.8,55,50
2026-03-16 22:43:56,37.728,54.707,37.068,37.7276,54.7066,52.5139,37.8,55,50
2026-03-16 22:43:57,37.687,54.694,37.068,37.6873,54.6944,52.546,37.8,55,50
2026-03-16 22:43:57,37.788,54.682,37.068,37.7881,54.6822,52.4834,37.8,55,40.5328
2026-03-16 22:43:58,37.728,54.707,37.068,37.7276,54.7066,52.5017,37.8,55,50
2026-03-16 22:43:58,37.728,54.675,37.1083,37.7276,54.6746,52.5017,37.8,55,50
2026-03-16 22:43:59,37.728,54.691,37.0478,37.7276,54.6914,52.4895,37.8,55,50
2026-03-16 22:43:59,37.748,54.711,37.1083,37.7478,54.7112,52.4666,37.8,55,50
2026-03-16 22:43:59,37.768,54.661,36.9874,37.7679,54.6609,52.4697,37.8,55,50
2026-03-16 22:44:00,37.788,54.667,37.0478,37.7881,54.667,52.4712,37.8,55,49.2804
2026-03-16 22:44:00,37.768,54.708,37.0881,37.7679,54.7082,52.4575,37.8,55,50
2026-03-16 22:44:01,37.828,54.707,37.068,37.8283,54.7066,52.4758,37.8,55,40.0564
2026-03-16 22:44:01,37.768,54.713,37.1284,37.7679,54.7127,52.4208,37.8,55,50
2026-03-16 22:44:02,37.808,54.684,37.0881,37.8082,54.6838,52.4254,37.8,55,44.6923
2026-03-16 22:44:02,37.748,54.65,37.1083,37.7478,54.6502,52.4422,37.8,55,50
2026-03-16 22:44:03,37.768,54.726,37.1485,37.7679,54.7265,52.4697,37.8,55,50
2026-03-16 22:44:03,37.728,54.679,37.0478,37.7276,54.6792,52.4407,37.8,55,50
2026-03-16 22:44:04,37.667,54.64,37.1284,37.6672,54.6395,52.4224,37.8,55,50
2026-03-16 22:44:04,37.728,54.647,37.0881,37.7276,54.6471,52.4529,37.8,55,50
2026-03-16 22:44:05,37.728,54.659,37.0881,37.7276,54.6593,52.4041,37.8,55,50
2026-03-16 22:44:05,37.808,54.652,37.1284,37.8082,54.6517,52.4254,37.8,55,40.3708
2026-03-16 22:44:05,37.768,54.676,37.1284,37.7679,54.6761,52.372,37.8,55,50
2026-03-16 22:44:06,37.808,54.64,37.1284,37.8082,54.6395,52.34,37.8,55,44.694
2026-03-16 22:44:06,37.768,54.652,37.1284,37.7679,54.6517,52.3598,37.8,55,50
2026-03-16 22:44:07,37.728,54.675,37.1083,37.7276,54.6746,52.3552,37.8,55,50
2026-03-16 22:44:07,37.768,54.633,37.068,37.7679,54.6334,52.3354,37.8,55,49.5227
2026-03-16 22:44:08,37.808,54.65,37.1083,37.8082,54.6502,52.34,37.8,55,44.6921
2026-03-16 22:44:08,37.808,54.627,37.1284,37.8082,54.6273,52.3522,37.8,55,48.9807
2026-03-16 22:44:09,37.788,54.629,37.1485,37.7881,54.6288,52.3003,37.8,55,50
2026-03-16 22:44:09,37.848,54.586,37.0881,37.8485,54.5861,52.3064,37.8,55,37.5702
2026-03-16 22:44:10,37.768,54.626,37.1083,37.7679,54.6258,52.311,37.8,55,50
2026-03-16 22:44:10,37.808,54.627,37.1284,37.8082,54.6273,52.34,37.8,55,44.6169
2026-03-16 22:44:11,37.869,54.598,37.0881,37.8686,54.5983,52.3583,37.8,55,34.7744
2026-03-16 22:44:11,37.748,54.586,37.0881,37.7478,54.5861,52.3079,37.8,55,50
2026-03-16 22:44:11,37.768,54.604,37.1485,37.7679,54.6044,52.2744,37.8,55,50
2026-03-16 22:44:12,37.788,54.589,37.1083,37.7881,54.5892,52.2515,37.8,55,49.2764
2026-03-16 22:44:12,37.808,54.603,37.1284,37.8082,54.6029,52.2667,37.8,55,46.8467
2026-03-16 22:44:13,37.768,54.652,37.1284,37.7679,54.6517,52.311,37.8,55,50
2026-03-16 22:44:13,37.748,54.641,37.1485,37.7478,54.641,52.2713,37.8,55,50
2026-03-16 22:44:14,37.808,54.597,37.068,37.8082,54.5968,52.2179,37.8,55,42.5304
2026-03-16 22:44:14,37.869,54.585,37.1888,37.8686,54.5846,52.1996,37.8,55,34.848
2026-03-16 22:44:15,37.788,54.603,37.1284,37.7881,54.6029,52.3613,37.8,55,50
2026-03-16 22:44:15,37.848,54.583,37.1687,37.8485,54.583,52.2698,37.8,55,37.3435
2026-03-16 22:44:16,37.848,54.589,37.1083,37.8485,54.5892,52.3308,37.8,55,43.6435
2026-03-16 22:44:16,37.828,54.56,37.1888,37.8283,54.5602,52.2438,37.8,55,48.0988
2026-03-16 22:44:17,37.909,54.528,37.1083,37.9089,54.5281,52.2774,37.8,55,27.0705
2026-03-16 22:44:17,37.828,54.524,37.1888,37.8283,54.5235,52.2194,37.8,55,50
2026-03-16 22:44:18,37.788,54.56,37.1888,37.7881,54.5602,52.2271,37.8,55,50
2026-03-16 22:44:18,37.909,54.516,37.1083,37.9089,54.5159,52.2408,37.8,55,22.2905
2026-03-16 22:44:18,37.828,54.548,37.068,37.8283,54.548,52.2316,37.8,55,50
2026-03-16 22:44:19,37.808,54.511,37.068,37.8082,54.5113,52.2057,37.8,55,49.499
2026-03-16 22:44:19,37.889,54.534,37.1687,37.8888,54.5342,52.1889,37.8,55,28.5415
2026-03-16 22:44:20,37.909,54.528,37.1083,37.9089,54.5281,52.2042,37.8,55,32.3264
2026-03-16 22:44:20,37.808,54.517,37.1284,37.8082,54.5174,52.1935,37.8,55,50
2026-03-16 22:44:21,37.889,54.536,37.068,37.8888,54.5357,52.1889,37.8,55,27.7816
2026-03-16 22:44:21,37.929,54.534,37.1687,37.929,54.5342,52.1935,37.8,55,26.9294
2026-03-16 22:44:22,37.808,54.543,37.1485,37.8082,54.5434,52.1569,37.8,55,50
2026-03-16 22:44:22,37.929,54.54,37.1083,37.929,54.5403,52.1569,37.8,55,17.674
2026-03-16 22:44:23,37.808,54.54,37.1083,37.8082,54.5403,52.1813,37.8,55,50
2026-03-16 22:44:23,37.828,54.533,37.2694,37.8283,54.5327,52.1584,37.8,55,40.5683
2026-03-16 22:44:24,37.909,54.519,37.1485,37.9089,54.519,52.192,37.8,55,23.8568
2026-03-16 22:44:24,37.929,54.51,37.1687,37.929,54.5098,52.2057,37.8,55,27.5666
2026-03-16 22:44:24,37.869,54.534,37.1687,37.8686,54.5342,52.1874,37.8,55,43.1501
2026-03-16 22:44:25,37.889,54.528,37.1083,37.8888,54.5281,52.2011,37.8,55,31.7818
2026-03-16 22:44:25,37.889,54.543,37.1485,37.8888,54.5434,52.1767,37.8,55,33.6111
2026-03-16 22:44:26,37.929,54.571,37.1687,37.929,54.5708,52.1691,37.8,55,24.014
2026-03-16 22:44:26,37.869,54.546,37.1687,37.8686,54.5464,52.1263,37.8,55,41.7558
2026-03-16 22:44:27,37.929,54.531,37.1485,37.929,54.5312,52.1202,37.8,55,21.1221
2026-03-16 22:44:27,37.788,54.498,37.1687,37.7881,54.4976,52.1538,37.8,55,50
2026-03-16 22:44:28,37.848,54.519,37.2493,37.8485,54.519,52.1233,37.8,55,30.7072
2026-03-16 22:44:28,37.909,54.499,37.1888,37.9089,54.4991,52.1675,37.8,55,22.8775
2026-03-16 22:44:29,37.889,54.475,37.1888,37.8888,54.4747,52.0912,37.8,55,33.6928
2026-03-16 22:44:29,37.828,54.458,37.1485,37.8283,54.4579,52.1462,37.8,55,45.3368
2026-03-16 22:44:30,37.848,54.504,37.2291,37.8485,54.5037,52.1233,37.8,55,34.0123
2026-03-16 22:44:30,37.869,54.487,37.1888,37.8686,54.4869,52.1141,37.8,55,31.1291
2026-03-16 22:44:30,37.889,54.524,37.1888,37.8888,54.5235,52.1279,37.8,55,28.5069
2026-03-16 22:44:31,37.909,54.479,37.1083,37.9089,54.4793,52.1798,37.8,55,25.703
2026-03-16 22:44:31,37.889,54.536,37.1888,37.8888,54.5357,52.1035,37.8,55,32.0911
2026-03-16 22:44:32,37.889,54.479,37.1083,37.8888,54.4793,52.0912,37.8,55,29.6023
2026-03-16 22:44:32,37.889,54.531,37.2493,37.8888,54.5312,52.1035,37.8,55,29.2726
2026-03-16 22:44:33,37.889,54.504,37.2291,37.8888,54.5037,52.1157,37.8,55,28.9428
2026-03-16 22:44:33,37.869,54.498,37.1687,37.8686,54.4976,52.1141,37.8,55,33.2459
2026-03-16 22:44:34,37.869,54.484,37.2694,37.8686,54.4839,52.1141,37.8,55,30.8315
2026-03-16 22:44:34,37.909,54.463,37.1888,37.9089,54.4625,52.1431,37.8,55,21.3087
2026-03-16 22:44:35,37.929,54.502,37.209,37.929,54.5022,52.047,37.8,55,20.5904
2026-03-16 22:44:35,37.889,54.485,37.1687,37.8888,54.4854,52.0668,37.8,55,31.539
2026-03-16 22:44:36,37.929,54.466,37.209,37.929,54.4656,52.0348,37.8,55,17.6239
2026-03-16 22:44:36,37.889,54.487,37.1888,37.8888,54.4869,52.0668,37.8,55,30.731
2026-03-16 22:44:36,37.889,54.487,37.1888,37.8888,54.4869,52.0668,37.8,55,26.0826
2026-03-16 22:44:37,37.929,54.456,37.1284,37.929,54.4564,52.0836,37.8,55,16.4853
2026-03-16 22:44:37,37.929,54.466,37.209,37.929,54.4656,52.0592,37.8,55,20.327
2026-03-16 22:44:38,37.909,54.438,37.1888,37.9089,54.4381,52.0577,37.8,55,24.4832
2026-03-16 22:44:38,37.929,54.426,37.1888,37.929,54.4259,52.0958,37.8,55,17.2854
