Time,Temperature,Humidity,Temp_0,Temp_1,Humid_0,Humid_1,Set_Temp,Set_Humid,Duty_Cycle
2026-03-13 22:03:01,37.41,21.411,37.4104,37.4054,21.2222,21.4115,37.5,50,93.18866578600806
2026-03-13 22:03:01,37.491,21.413,37.491,37.4255,21.207,21.413,37.5,50,73.13323345302331
2026-03-13 22:03:02,37.451,21.399,37.4507,37.4054,21.1902,21.3993,37.5,50,91.18339423569141
2026-03-13 22:03:02,37.471,21.35,37.4708,37.4054,21.1795,21.3504,37.5,50,82.41059485888026
2026-03-13 22:03:03,37.511,21.344,37.5111,37.4658,21.1475,21.3443,37.5,50,75.410978597592
2026-03-13 22:03:03,37.551,21.323,37.5514,37.4859,21.1154,21.323,37.5,50,70.42250854640379
2026-03-13 22:03:04,37.546,21.341,37.5312,37.5463,21.1139,21.3413,37.5,50,75.71064229306172
2026-03-13 22:03:04,37.486,21.335,37.4708,37.4859,21.1185,21.3352,37.5,50,88.90077080008632
2026-03-13 22:03:05,37.612,21.338,37.6118,37.5262,21.1475,21.3382,37.5,50,53.282558900384636
2026-03-13 22:03:05,37.566,21.355,37.5312,37.5665,21.0773,21.355,37.5,50,77.12995550132263
2026-03-13 22:03:05,37.612,21.286,37.6118,37.4859,21.0498,21.2863,37.5,50,61.26107903719283
2026-03-13 22:03:06,37.607,21.323,37.491,37.6068,21.0361,21.323,37.5,50,66.97184036392157
2026-03-13 22:03:06,37.572,21.253,37.5715,37.5262,21.0086,21.2528,37.5,50,74.14497235202904
2026-03-13 22:03:07,37.592,21.282,37.5917,37.5665,20.9735,21.2818,37.5,50,65.46497117213542
2026-03-13 22:03:07,37.672,21.289,37.6722,37.5262,20.9705,21.2894,37.5,50,48.74821725298742
2026-03-13 22:03:08,37.753,21.233,37.7528,37.5665,20.9796,21.2329,37.5,50,37.98327432527224
2026-03-13 22:03:08,37.672,21.262,37.6722,37.6068,20.9461,21.2619,37.5,50,64.55926328106483
2026-03-13 22:03:09,37.733,21.228,37.7327,37.5262,20.8789,21.2284,37.5,50,41.0432155181184
2026-03-13 22:03:09,37.733,21.224,37.7327,37.5866,20.9155,21.2238,37.5,50,46.766515113015146
2026-03-13 22:03:10,37.773,21.18,37.7729,37.6269,20.8713,21.1795,37.5,50,36.63580635422629
2026-03-13 22:03:10,37.753,21.209,37.7528,37.6672,20.8576,21.2085,37.5,50,44.57788088804855
2026-03-13 22:03:11,37.793,21.213,37.7931,37.6068,20.8606,21.2131,37.5,50,32.21299312029169
2026-03-13 22:03:11,37.793,21.172,37.7931,37.6672,20.7996,21.1719,37.5,50,35.44743886295106
2026-03-13 22:03:11,37.833,21.123,37.8334,37.6672,20.7797,21.1231,37.5,50,25.095490596840033
2026-03-13 22:03:12,37.813,21.1,37.8132,37.6873,20.766,21.1002,37.5,50,32.8127851722726
2026-03-13 22:03:12,37.733,21.117,37.7327,37.7276,20.7446,21.117,37.5,50,48.02680857109773
2026-03-13 22:03:13,37.874,21.126,37.8737,37.8082,20.7721,21.1261,37.5,50,5.860843686671506
2026-03-13 22:03:13,37.813,21.082,37.8132,37.6269,20.7172,21.0819,37.5,50,33.83255958325441
2026-03-13 22:03:14,37.813,21.089,37.8132,37.7075,20.7294,21.0895,37.5,50,26.0861174975431
2026-03-13 22:03:14,37.874,21.099,37.8737,37.6672,20.7233,21.0986,37.5,50,10.793974526353576
2026-03-13 22:03:15,37.833,21.068,37.8334,37.7276,20.6943,21.0681,37.5,50,25.49413926516541
2026-03-13 22:03:15,37.833,21.048,37.8334,37.7679,20.6699,21.0483,37.5,50,19.833387201319027
2026-03-13 22:03:16,37.934,21.077,37.9341,37.8082,20.6943,21.0773,37.5,50,0
2026-03-13 22:03:16,37.934,21.024,37.9341,37.7679,20.6332,21.0239,37.5,50,4.498255892615795
2026-03-13 22:03:17,37.954,21.012,37.9542,37.7679,20.6226,21.0117,37.5,50,0
2026-03-13 22:03:17,38.015,20.967,38.0146,37.8082,20.6409,20.9674,37.5,50,0
2026-03-13 22:03:17,37.934,20.975,37.9341,37.7679,20.5844,20.9751,37.5,50,8.047337885432361
2026-03-13 22:03:18,37.974,20.958,37.9744,37.8485,20.5875,20.9583,37.5,50,0
2026-03-13 22:03:18,37.974,20.937,37.9744,37.8686,20.5631,20.9369,37.5,50,0
2026-03-13 22:03:19,37.995,20.916,37.9945,37.7881,20.5783,20.9155,37.5,50,0
2026-03-13 22:03:19,37.995,20.9,37.9945,37.8686,20.5417,20.9003,37.5,50,0
2026-03-13 22:03:20,37.954,20.861,37.9542,37.8485,20.5493,20.8606,37.5,50,0
2026-03-13 22:03:20,37.974,20.958,37.9744,37.8485,20.502,20.9583,37.5,50,0
2026-03-13 22:03:21,38.075,20.909,38.0751,37.8485,20.502,20.9094,37.5,50,0
2026-03-13 22:03:21,38.035,20.9,38.0348,37.8686,20.5097,20.9003,37.5,50,0
2026-03-13 22:03:22,38.075,20.908,38.0751,37.8283,20.502,20.9079,37.5,50,0
2026-03-13 22:03:22,38.095,20.926,38.0952,37.8888,20.5035,20.9262,37.5,50,0
2026-03-13 22:03:23,38.075,20.88,38.0751,37.9089,20.4898,20.8804,37.5,50,0
2026-03-13 22:03:23,38.095,20.853,38.0952,37.8888,20.4913,20.853,37.5,50,0
2026-03-13 22:03:24,38.035,20.853,38.0348,37.8888,20.4608,20.853,37.5,50,0
2026-03-13 22:03:24,38.055,20.861,38.0549,37.9492,20.4257,20.8606,37.5,50,0
2026-03-13 22:03:24,37.995,20.861,37.9945,37.9492,20.4196,20.8606,37.5,50,0
2026-03-13 22:03:25,38.075,20.812,38.0751,37.9492,20.441,20.8118,37.5,50,0
2026-03-13 22:03:25,38.095,20.841,38.0952,37.9895,20.4181,20.8408,37.5,50,0
2026-03-13 22:03:26,38.115,20.816,38.1154,37.9895,20.4318,20.8164,37.5,50,0
2026-03-13 22:03:26,38.136,20.838,38.1355,37.9693,20.4105,20.8377,37.5,50,0
2026-03-13 22:03:27,38.156,20.842,38.1556,38.0096,20.412,20.8423,37.5,50,0
2026-03-13 22:03:27,38.136,20.81,38.1355,38.0499,20.3983,20.8103,37.5,50,0
2026-03-13 22:03:28,38.156,20.833,38.1556,37.929,20.4242,20.8331,37.5,50,0
2026-03-13 22:03:28,38.115,20.789,38.1154,37.9693,20.4196,20.7889,37.5,50,0
2026-03-13 22:03:29,38.115,20.769,38.1154,38.0096,20.3952,20.7691,37.5,50,0
2026-03-13 22:03:29,38.115,20.775,38.1154,37.9492,20.4074,20.7752,37.5,50,0
2026-03-13 22:03:30,38.156,20.775,38.1556,38.07,20.4242,20.7752,37.5,50,0
2026-03-13 22:03:30,38.075,20.732,38.0751,38.0096,20.3799,20.7324,37.5,50,0
2026-03-13 22:03:30,38.216,20.743,38.2161,37.9895,20.4074,20.7431,37.5,50,0
2026-03-13 22:03:31,38.055,20.771,38.0549,38.0298,20.4257,20.7706,37.5,50,0
2026-03-13 22:03:31,38.095,20.708,38.0952,38.0096,20.3571,20.708,37.5,50,0
2026-03-13 22:03:32,38.136,20.708,38.1355,38.0096,20.3616,20.708,37.5,50,0
2026-03-13 22:03:32,38.156,20.684,38.1556,38.0096,20.3876,20.6836,37.5,50,0
2026-03-13 22:03:33,38.156,20.731,38.1556,37.9895,20.3876,20.7309,37.5,50,0
2026-03-13 22:03:33,38.115,20.726,38.1154,38.07,20.3708,20.7263,37.5,50,0
2026-03-13 22:03:34,38.196,20.67,38.1959,37.9895,20.3555,20.6699,37.5,50,0
2026-03-13 22:03:34,38.136,20.713,38.1355,38.0499,20.3983,20.7126,37.5,50,0
2026-03-13 22:03:35,38.095,20.684,38.0952,38.0096,20.3449,20.6836,37.5,50,0
2026-03-13 22:03:35,38.156,20.688,38.1556,38.0499,20.3876,20.6882,37.5,50,0
2026-03-13 22:03:36,38.196,20.671,38.1959,38.0096,20.3555,20.6714,37.5,50,0
2026-03-13 22:03:36,38.156,20.7,38.1556,38.0499,20.3754,20.7004,37.5,50,0
2026-03-13 22:03:36,38.176,20.668,38.1758,38.0902,20.354,20.6683,37.5,50,0
2026-03-13 22:03:37,38.156,20.661,38.1556,38.0298,20.3876,20.6607,37.5,50,0
2026-03-13 22:03:37,38.136,20.639,38.1355,38.0499,20.3983,20.6394,37.5,50,0
2026-03-13 22:03:38,38.176,20.649,38.1758,38.0298,20.354,20.6485,37.5,50,0
2026-03-13 22:03:38,38.176,20.653,38.1758,38.07,20.3906,20.6531,37.5,50,0
2026-03-13 22:03:39,38.11,20.67,38.0952,38.1103,20.3693,20.6699,37.5,50,0
2026-03-13 22:03:39,38.115,20.652,38.1154,38.0499,20.3464,20.6516,37.5,50,0
2026-03-13 22:03:40,38.055,20.696,38.0549,38.0096,20.3769,20.6958,37.5,50,0
2026-03-13 22:03:40,38.236,20.696,38.2362,38.0096,20.3845,20.6958,37.5,50,0
2026-03-13 22:03:41,38.115,20.714,38.1154,38.07,20.383,20.7141,37.5,50,0
2026-03-13 22:03:41,38.216,20.69,38.2161,38.07,20.4196,20.6897,37.5,50,0
2026-03-13 22:03:42,38.115,20.664,38.1154,38.0499,20.4196,20.6638,37.5,50,0
2026-03-13 22:03:42,38.115,20.658,38.1154,38.1103,20.3952,20.6577,37.5,50,0
2026-03-13 22:03:42,38.196,20.67,38.1959,37.9895,20.4166,20.6699,37.5,50,0
2026-03-13 22:03:43,38.115,20.627,38.1154,38.0499,20.4074,20.6271,37.5,50,0
2026-03-13 22:03:43,38.075,20.649,38.0751,38.0298,20.3555,20.6485,37.5,50,0
2026-03-13 22:03:44,38.055,20.639,38.0549,38.0499,20.4257,20.6394,37.5,50,0
2026-03-13 22:03:44,38.136,20.659,38.1355,38.0096,20.4349,20.6592,37.5,50,0
2026-03-13 22:03:45,38.075,20.664,38.0751,38.0499,20.4532,20.6638,37.5,50,0
2026-03-13 22:03:45,38.075,20.604,38.0751,38.07,20.4166,20.6043,37.5,50,0
2026-03-13 22:03:46,38.095,20.652,38.0952,38.0499,20.4791,20.6516,37.5,50,0
2026-03-13 22:03:46,38.09,20.632,38.0549,38.0902,20.4501,20.6317,37.5,50,0
2026-03-13 22:03:47,38.095,20.641,38.0952,38.07,20.4425,20.6409,37.5,50,0
2026-03-13 22:03:47,38.13,20.661,38.0952,38.1305,20.4669,20.6607,37.5,50,0
2026-03-13 22:03:48,38.055,20.671,38.0549,38.0096,20.4746,20.6714,37.5,50,0
2026-03-13 22:03:48,38.015,20.67,38.0146,37.9895,20.4456,20.6699,37.5,50,0
2026-03-13 22:03:49,38.13,20.685,38.0549,38.1305,20.4257,20.6851,37.5,50,0
2026-03-13 22:03:49,38.09,20.656,38.0549,38.0902,20.4746,20.6561,37.5,50,0
2026-03-13 22:03:49,38.07,20.702,38.0348,38.07,20.4852,20.7019,37.5,50,0
2026-03-13 22:03:50,38.075,20.702,38.0751,38.07,20.4898,20.7019,37.5,50,0
2026-03-13 22:03:50,38.01,20.757,37.9945,38.0096,20.4685,20.7568,37.5,50,0
2026-03-13 22:03:51,38.075,20.661,38.0751,38.0298,20.4898,20.6607,37.5,50,0
2026-03-13 22:03:51,38.07,20.665,37.9542,38.07,20.5005,20.6653,37.5,50,0
2026-03-13 22:03:52,38.015,20.647,38.0146,38.0096,20.531,20.647,37.5,50,0
2026-03-13 22:03:52,38.115,20.659,38.1154,38.0096,20.4929,20.6592,37.5,50,0
2026-03-13 22:03:53,38.05,20.725,37.9744,38.0499,20.4776,20.7248,37.5,50,0
2026-03-13 22:03:53,38.055,20.679,38.0549,37.9693,20.5478,20.679,37.5,50,0
2026-03-13 22:03:54,38.05,20.713,37.9744,38.0499,20.5264,20.7126,37.5,50,0
2026-03-13 22:03:54,38.055,20.722,38.0549,38.0298,20.5112,20.7218,37.5,50,0
2026-03-13 22:03:55,38.015,20.682,38.0146,37.9895,20.531,20.6821,37.5,50,0
2026-03-13 22:03:55,38.015,20.706,38.0146,37.9895,20.5188,20.7065,37.5,50,0
2026-03-13 22:03:55,38.075,20.676,38.0751,38.0499,20.5142,20.676,37.5,50,0
2026-03-13 22:03:56,37.954,20.7,37.9542,37.8283,20.5371,20.7004,37.5,50,0
2026-03-13 22:03:56,38.01,20.696,37.8938,38.0096,20.531,20.6958,37.5,50,0
2026-03-13 22:03:57,37.995,20.653,37.9945,37.9492,20.5661,20.6531,37.5,50,0
2026-03-13 22:03:57,37.995,20.706,37.9945,37.9895,20.5539,20.7065,37.5,50,0
2026-03-13 22:03:58,37.949,20.665,37.9341,37.9492,20.5478,20.6653,37.5,50,0
2026-03-13 22:03:58,38.01,20.696,37.9945,38.0096,20.5905,20.6958,37.5,50,0
2026-03-13 22:03:59,38.01,20.745,37.9542,38.0096,20.5493,20.7446,37.5,50,0
2026-03-13 22:03:59,38.03,20.758,37.9341,38.0298,20.5478,20.7584,37.5,50,0
2026-03-13 22:04:00,38.03,20.722,37.9341,38.0298,20.5844,20.7218,37.5,50,0
2026-03-13 22:04:00,37.989,20.731,37.9744,37.9895,20.5631,20.7309,37.5,50,0
2026-03-13 22:04:01,37.989,20.706,37.9542,37.9895,20.6226,20.7065,37.5,50,0
2026-03-13 22:04:01,37.954,20.681,37.9542,37.8686,20.5982,20.6806,37.5,50,0
2026-03-13 22:04:01,37.969,20.703,37.9542,37.9693,20.6104,20.7034,37.5,50,0
2026-03-13 22:04:02,37.949,20.714,37.9341,37.9492,20.6577,20.7141,37.5,50,0
2026-03-13 22:04:02,37.974,20.763,37.9744,37.9492,20.5997,20.763,37.5,50,0
2026-03-13 22:04:03,38.01,20.732,37.9341,38.0096,20.6699,20.7324,37.5,50,0
2026-03-13 22:04:03,37.949,20.751,37.9139,37.9492,20.6668,20.7507,37.5,50,0
2026-03-13 22:04:04,37.954,20.735,37.9542,37.929,20.6714,20.7355,37.5,50,0
2026-03-13 22:04:04,38.01,20.745,37.8535,38.0096,20.6607,20.7446,37.5,50,0
2026-03-13 22:04:05,37.929,20.711,37.8132,37.929,20.6806,20.7111,37.5,50,0
2026-03-13 22:04:05,37.949,20.739,37.8938,37.9492,20.6409,20.7385,37.5,50,0
2026-03-13 22:04:06,37.949,20.739,37.8334,37.9492,20.6332,20.7385,37.5,50,0
2026-03-13 22:04:06,37.909,20.71,37.8334,37.9089,20.6699,20.7095,37.5,50,0
2026-03-13 22:04:07,37.909,20.758,37.8535,37.9089,20.6973,20.7584,37.5,50,0
2026-03-13 22:04:07,37.969,20.789,37.8737,37.9693,20.7233,20.7889,37.5,50,0
2026-03-13 22:04:08,37.929,20.784,37.8334,37.929,20.6943,20.7843,37.5,50,0
2026-03-13 22:04:08,37.929,20.772,37.8535,37.929,20.7218,20.7721,37.5,50,0
2026-03-13 22:04:08,37.969,20.764,37.8334,37.9693,20.6943,20.7645,37.5,50,0
2026-03-13 22:04:09,37.989,20.768,37.8334,37.9895,20.7553,20.7675,37.5,50,0
2026-03-13 22:04:09,37.869,20.766,37.6722,37.8686,20.7385,20.766,37.5,50,0
2026-03-13 22:04:10,37.909,20.783,37.7729,37.9089,20.7736,20.7828,37.5,50,0
2026-03-13 22:04:10,37.949,20.787,37.8132,37.9492,20.7538,20.7874,37.5,50,0
2026-03-13 22:04:11,37.848,20.787,37.7528,37.8485,20.7599,20.7874,37.5,50,0
2026-03-13 22:04:11,37.909,20.807,37.8535,37.9089,20.7462,20.8072,37.5,50,0
2026-03-13 22:04:12,37.848,20.763,37.7528,37.8485,20.7477,20.763,37.5,50,0
2026-03-13 22:04:12,37.889,20.798,37.7729,37.8888,20.798,20.7675,37.5,50,0
2026-03-13 22:04:13,37.848,20.827,37.8132,37.8485,20.827,20.8118,37.5,50,0
2026-03-13 22:04:13,37.909,20.819,37.8132,37.9089,20.7904,20.8194,37.5,50,0
2026-03-13 22:04:14,37.929,20.858,37.8334,37.929,20.8286,20.8576,37.5,50,0
2026-03-13 22:04:14,37.869,20.876,37.7729,37.8686,20.8103,20.8759,37.5,50,0
2026-03-13 22:04:14,37.869,20.818,37.7327,37.8686,20.8179,20.8026,37.5,50,0
2026-03-13 22:04:15,37.949,20.848,37.7528,37.9492,20.8209,20.8484,37.5,50,0
2026-03-13 22:04:15,37.768,20.829,37.7327,37.7679,20.8179,20.8286,37.5,50,0
2026-03-13 22:04:16,37.848,20.836,37.632,37.8485,20.8316,20.8362,37.5,50,0
2026-03-13 22:04:16,37.889,20.883,37.7729,37.8888,20.8835,20.853,37.5,50,0
2026-03-13 22:04:17,37.848,20.848,37.6924,37.8485,20.8377,20.8484,37.5,50,0
2026-03-13 22:04:17,37.869,20.888,37.7327,37.8686,20.8545,20.8881,37.5,50,0
2026-03-13 22:04:18,37.808,20.882,37.7125,37.8082,20.8652,20.882,37.5,50,0
2026-03-13 22:04:18,37.869,20.9,37.632,37.8686,20.8804,20.9003,37.5,50,0
2026-03-13 22:04:19,37.788,20.855,37.6521,37.7881,20.8453,20.8545,37.5,50,0
2026-03-13 22:04:19,37.788,20.919,37.6521,37.7881,20.9186,20.9155,37.5,50,0
2026-03-13 22:04:20,37.788,20.916,37.6722,37.7881,20.8728,20.9155,37.5,50,0
2026-03-13 22:04:20,37.808,20.928,37.6118,37.8082,20.9277,20.8942,37.5,50,0
2026-03-13 22:04:20,37.828,20.935,37.6924,37.8283,20.9354,20.8591,37.5,50,0
2026-03-13 22:04:21,37.808,20.925,37.5917,37.8082,20.9247,20.8942,37.5,50,0
2026-03-13 22:04:21,37.768,20.931,37.6521,37.7679,20.9308,20.914,37.5,50,0
2026-03-13 22:04:22,37.748,20.958,37.6722,37.7478,20.9583,20.8499,37.5,50,0
2026-03-13 22:04:22,37.889,20.922,37.6722,37.8888,20.9216,20.8652,37.5,50,0
2026-03-13 22:04:23,37.828,20.943,37.6521,37.8283,20.943,20.9201,37.5,50,0
2026-03-13 22:04:23,37.768,20.949,37.5917,37.7679,20.9491,20.9262,37.5,50,0
2026-03-13 22:04:24,37.748,20.954,37.632,37.7478,20.9537,20.8743,37.5,50,0
2026-03-13 22:04:24,37.788,20.984,37.5715,37.7881,20.9842,20.9033,37.5,50,0
2026-03-13 22:04:25,37.808,20.952,37.6118,37.8082,20.9522,20.9064,37.5,50,0
2026-03-13 22:04:25,37.768,20.948,37.5715,37.7679,20.9476,20.9384,37.5,50,0
2026-03-13 22:04:26,37.808,20.967,37.6118,37.8082,20.9644,20.9674,37.5,50,0
2026-03-13 22:04:26,37.748,20.989,37.6118,37.7478,20.9888,20.9476,37.5,50,0
2026-03-13 22:04:26,37.707,20.996,37.5715,37.7075,20.9964,20.9552,37.5,50,0
2026-03-13 22:04:27,37.707,21.021,37.5715,37.7075,21.0208,20.9308,37.5,50,0
2026-03-13 22:04:27,37.748,21.022,37.5917,37.7478,21.0224,20.9598,37.5,50,0
2026-03-13 22:04:28,37.768,21.045,37.5715,37.7679,21.0452,20.9628,37.5,50,0
2026-03-13 22:04:28,37.687,21.033,37.5715,37.6873,21.033,20.9415,37.5,50,0
2026-03-13 22:04:29,37.707,21.065,37.5312,37.7075,21.0651,20.9918,37.5,50,0
2026-03-13 22:04:29,37.748,21.07,37.5715,37.7478,21.0697,21.0086,37.5,50,0
2026-03-13 22:04:30,37.687,21.038,37.5111,37.6873,21.0376,21.0025,37.5,50,0
2026-03-13 22:04:30,37.687,21.085,37.491,37.6873,21.0849,21.0025,37.5,50,0
2026-03-13 22:04:31,37.667,21.086,37.5111,37.6672,21.0864,21.0132,37.5,50,0
2026-03-13 22:04:31,37.707,21.062,37.5111,37.7075,21.062,20.9796,37.5,50,0
2026-03-13 22:04:32,37.647,21.077,37.5312,37.6471,21.0773,20.9857,37.5,50,0
2026-03-13 22:04:32,37.728,21.045,37.4708,37.7276,21.0452,20.9949,37.5,50,0
2026-03-13 22:04:33,37.667,21.099,37.5111,37.6672,21.0986,21.0254,37.5,50,0
2026-03-13 22:04:33,37.647,21.086,37.5111,37.6471,21.0864,20.9979,37.5,50,0
2026-03-13 22:04:33,37.667,21.114,37.5312,37.6672,21.1139,21.0376,37.5,50,0
2026-03-13 22:04:34,37.687,21.117,37.4507,37.6873,21.117,21.0025,37.5,50,0
2026-03-13 22:04:34,37.627,21.147,37.5111,37.6269,21.1475,21.0697,37.5,50,0
2026-03-13 22:04:35,37.667,21.155,37.4708,37.6672,21.1551,21.0254,37.5,50,0
2026-03-13 22:04:35,37.667,21.166,37.4507,37.6672,21.1658,21.0376,37.5,50,0
2026-03-13 22:04:36,37.627,21.132,37.3701,37.6269,21.1322,21.0575,37.5,50,0
2026-03-13 22:04:36,37.687,21.141,37.4507,37.6873,21.1414,21.0758,37.5,50,0
2026-03-13 22:04:37,37.627,21.167,37.4708,37.6269,21.1673,21.0941,37.5,50,0
2026-03-13 22:04:37,37.607,21.14,37.4305,37.6068,21.1398,21.0666,37.5,50,0
2026-03-13 22:04:38,37.587,21.196,37.3902,37.5866,21.1963,21.0773,37.5,50,0
2026-03-13 22:04:38,37.587,21.201,37.4305,37.5866,21.2009,21.0163,37.5,50,0
2026-03-13 22:04:39,37.607,21.19,37.4507,37.6068,21.1902,21.091,37.5,50,0
2026-03-13 22:04:39,37.607,21.172,37.3902,37.6068,21.1719,21.091,37.5,50,0
2026-03-13 22:04:39,37.546,21.178,37.4507,37.5463,21.178,21.0727,37.5,50,1.0647771830018806
