Time,Temperature,Humidity,Temp_0,Temp_1,Humid_0,Humid_1,Set_Temp,Set_Humid,Duty_Cycle
2026-03-13 20:12:06,24.99,34.125,25.2044,24.7764,33.8338,34.4167,37.5,50,100
2026-03-13 20:12:06,25.0,34.12,25.1843,24.8167,33.8201,34.4198,37.5,50,100
2026-03-13 20:12:06,25.051,34.15,25.2044,24.8972,33.846,34.4533,37.5,50,100
2026-03-13 20:12:06,25.051,34.107,25.2044,24.8972,33.7972,34.4167,37.5,50,100
2026-03-13 20:12:07,25.041,34.057,25.1843,24.8972,33.7469,34.3679,37.5,50,100
2026-03-13 20:12:07,25.0,34.089,25.144,24.8569,33.7789,34.3999,37.5,50,100
2026-03-13 20:12:07,25.011,34.096,25.2044,24.8167,33.7606,34.432,37.5,50,100
2026-03-13 20:12:07,25.021,34.049,25.285,24.7562,33.7331,34.3648,37.5,50,100
2026-03-13 20:12:08,25.051,34.04,25.2044,24.8972,33.7118,34.3679,37.5,50,100
2026-03-13 20:12:08,25.071,34.03,25.2447,24.8972,33.7041,34.3557,37.5,50,100
2026-03-13 20:12:08,25.111,34.016,25.3252,24.8972,33.7011,34.3313,37.5,50,100
2026-03-13 20:12:09,25.101,34.009,25.2648,24.9375,33.6568,34.3603,37.5,50,100
2026-03-13 20:12:09,25.101,33.99,25.2245,24.9778,33.6889,34.2916,37.5,50,100
2026-03-13 20:12:09,25.101,34.058,25.3252,24.8771,33.7499,34.3664,37.5,50,100
2026-03-13 20:12:09,25.101,34.125,25.285,24.9174,33.7819,34.4686,37.5,50,100
2026-03-13 20:12:10,25.101,34.143,25.2648,24.9375,33.7301,34.5556,37.5,50,100
2026-03-13 20:12:10,25.121,34.176,25.3051,24.9375,33.7102,34.641,37.5,50,100
2026-03-13 20:12:10,25.131,34.201,25.3051,24.9577,33.698,34.7036,37.5,50,100
2026-03-13 20:12:10,25.141,34.202,25.3252,24.9577,33.6889,34.7158,37.5,50,100
2026-03-13 20:12:11,25.152,34.228,25.3051,24.9979,33.698,34.757,37.5,50,100
2026-03-13 20:12:11,25.152,34.221,25.3051,24.9979,33.7102,34.7326,37.5,50,100
2026-03-13 20:12:11,25.121,34.255,25.2447,24.9979,33.7896,34.7204,37.5,50,100
2026-03-13 20:12:11,25.172,34.285,25.285,25.0584,33.843,34.728,37.5,50,100
2026-03-13 20:12:12,25.152,34.307,25.3051,24.9979,33.9178,34.696,37.5,50,100
2026-03-13 20:12:12,25.202,34.38,25.426,24.9778,34.0414,34.7189,37.5,50,100
2026-03-13 20:12:12,25.212,34.527,25.3454,25.0785,34.2519,34.8028,37.5,50,100
2026-03-13 20:12:12,25.182,34.53,25.3454,25.0181,34.313,34.7478,37.5,50,100
2026-03-13 20:12:13,25.182,34.604,25.3857,24.9778,34.3786,34.8287,37.5,50,100
2026-03-13 20:12:13,25.222,34.755,25.3454,25.0986,34.5693,34.9401,37.5,50,100
2026-03-13 20:12:13,25.182,34.915,25.3655,24.9979,34.7677,35.0622,37.5,50,100
2026-03-13 20:12:14,25.172,35.018,25.3252,25.0181,34.8486,35.1873,37.5,50,100
2026-03-13 20:12:14,25.172,35.085,25.3252,25.0181,34.9706,35.1995,37.5,50,100
2026-03-13 20:12:14,25.182,35.263,25.3454,25.0181,35.2041,35.3216,37.5,50,100
2026-03-13 20:12:14,25.152,35.54,25.3051,24.9979,35.5657,35.5138,37.5,50,100
2026-03-13 20:12:15,25.232,35.842,25.3857,25.0785,35.9777,35.7061,37.5,50,100
2026-03-13 20:12:15,25.222,35.994,25.3857,25.0584,36.1608,35.8267,37.5,50,100
2026-03-13 20:12:15,25.272,36.048,25.3454,25.1994,36.1807,35.9152,37.5,50,100
2026-03-13 20:12:15,25.192,36.119,25.3252,25.0584,36.2646,35.9731,37.5,50,100
2026-03-13 20:12:16,25.192,36.13,25.3051,25.0785,36.2615,35.9991,37.5,50,100
2026-03-13 20:12:16,25.242,36.234,25.3252,25.1591,36.3134,36.1547,37.5,50,100
2026-03-13 20:12:16,25.212,36.267,25.3051,25.1188,36.347,36.1868,37.5,50,100
2026-03-13 20:12:16,25.172,36.232,25.3051,25.0382,36.3592,36.1044,37.5,50,100
2026-03-13 20:12:17,25.192,36.32,25.3051,25.0785,36.4691,36.17,37.5,50,100
2026-03-13 20:12:17,25.192,36.387,25.3655,25.0181,36.5743,36.2005,37.5,50,100
2026-03-13 20:12:17,25.242,36.423,25.3857,25.0986,36.5759,36.2707,37.5,50,100
2026-03-13 20:12:17,25.212,36.517,25.285,25.1389,36.6384,36.3958,37.5,50,100
2026-03-13 20:12:18,25.202,36.584,25.3252,25.0785,36.6796,36.4874,37.5,50,100
2026-03-13 20:12:18,25.222,36.641,25.3454,25.0986,36.7056,36.5759,37.5,50,100
2026-03-13 20:12:18,25.242,36.68,25.3252,25.1591,36.8261,36.5332,37.5,50,100
2026-03-13 20:12:19,25.252,36.723,25.3857,25.1188,36.8811,36.5652,37.5,50,100
2026-03-13 20:12:19,25.212,36.811,25.3252,25.0986,36.9848,36.6369,37.5,50,100
2026-03-13 20:12:19,25.282,36.848,25.4058,25.1591,37.0291,36.6674,37.5,50,100
2026-03-13 20:12:19,25.242,36.88,25.3454,25.1389,37.023,36.7376,37.5,50,100
2026-03-13 20:12:20,25.252,36.882,25.3655,25.1389,37.026,36.7376,37.5,50,100
2026-03-13 20:12:20,25.252,36.931,25.3252,25.1792,37.0703,36.791,37.5,50,100
2026-03-13 20:12:20,25.242,36.978,25.3454,25.1389,37.1817,36.7742,37.5,50,100
2026-03-13 20:12:20,25.293,37.002,25.4058,25.1792,37.1878,36.8154,37.5,50,100
2026-03-13 20:12:21,25.222,37.037,25.3252,25.1188,37.2656,36.8093,37.5,50,100
2026-03-13 20:12:21,25.212,37.036,25.3857,25.0382,37.2595,36.8124,37.5,50,100
2026-03-13 20:12:21,25.232,37.099,25.3857,25.0785,37.2961,36.9024,37.5,50,100
2026-03-13 20:12:21,25.293,37.148,25.4058,25.1792,37.261,37.0352,37.5,50,100
2026-03-13 20:12:22,25.252,37.163,25.3655,25.1389,37.258,37.0672,37.5,50,100
2026-03-13 20:12:22,25.303,37.205,25.4058,25.1994,37.261,37.1481,37.5,50,100
2026-03-13 20:12:22,25.303,37.247,25.3857,25.2195,37.2717,37.2229,37.5,50,100
2026-03-13 20:12:22,25.272,37.311,25.3655,25.1792,37.319,37.3037,37.5,50,100
2026-03-13 20:12:23,25.232,37.301,25.3655,25.0986,37.319,37.2839,37.5,50,100
2026-03-13 20:12:23,25.303,37.375,25.4058,25.1994,37.3831,37.3678,37.5,50,100
2026-03-13 20:12:23,25.293,37.43,25.3857,25.1994,37.406,37.4533,37.5,50,100
2026-03-13 20:12:24,25.252,37.376,25.4058,25.0986,37.3709,37.3816,37.5,50,100
2026-03-13 20:12:24,25.293,37.369,25.3655,25.2195,37.3922,37.3449,37.5,50,100
2026-03-13 20:12:24,25.303,37.357,25.426,25.1792,37.3983,37.3159,37.5,50,100
2026-03-13 20:12:24,25.293,37.424,25.3454,25.2396,37.4502,37.3968,37.5,50,100
2026-03-13 20:12:25,25.282,37.416,25.4058,25.1591,37.4197,37.4121,37.5,50,100
2026-03-13 20:12:25,25.272,37.464,25.3655,25.1792,37.4411,37.4868,37.5,50,100
2026-03-13 20:12:25,25.293,37.435,25.4058,25.1792,37.4197,37.4502,37.5,50,100
2026-03-13 20:12:25,25.272,37.464,25.3655,25.1792,37.4166,37.5113,37.5,50,100
2026-03-13 20:12:26,25.252,37.449,25.3857,25.1188,37.4182,37.4807,37.5,50,100
2026-03-13 20:12:26,25.343,37.459,25.426,25.2598,37.4716,37.4472,37.5,50,100
2026-03-13 20:12:26,25.343,37.441,25.4662,25.2195,37.4273,37.4548,37.5,50,100
2026-03-13 20:12:26,25.303,37.418,25.426,25.1792,37.435,37.4014,37.5,50,100
2026-03-13 20:12:27,25.303,37.43,25.4058,25.1994,37.4563,37.4044,37.5,50,100
2026-03-13 20:12:27,25.333,37.476,25.4461,25.2195,37.4731,37.4792,37.5,50,100
2026-03-13 20:12:27,25.343,37.447,25.4864,25.1994,37.5143,37.38,37.5,50,100
2026-03-13 20:12:27,25.313,37.438,25.4662,25.1591,37.5128,37.3632,37.5,50,100
2026-03-13 20:12:28,25.393,37.453,25.5267,25.2598,37.5555,37.3495,37.5,50,100
2026-03-13 20:12:28,25.373,37.462,25.4461,25.3001,37.5708,37.3541,37.5,50,100
2026-03-13 20:12:28,25.363,37.456,25.4864,25.2396,37.5753,37.3358,37.5,50,100
2026-03-13 20:12:29,25.343,37.465,25.426,25.2598,37.557,37.3739,37.5,50,100
2026-03-13 20:12:29,25.333,37.446,25.426,25.2396,37.5082,37.3846,37.5,50,100
2026-03-13 20:12:29,25.383,37.446,25.5065,25.2598,37.5174,37.3739,37.5,50,100
2026-03-13 20:12:29,25.333,37.422,25.426,25.2396,37.496,37.348,37.5,50,100
2026-03-13 20:12:30,25.363,37.395,25.4662,25.2598,37.464,37.3251,37.5,50,100
2026-03-13 20:12:30,25.343,37.35,25.4662,25.2195,37.4151,37.2839,37.5,50,100
2026-03-13 20:12:30,25.383,37.329,25.4461,25.3202,37.3999,37.258,37.5,50,100
2026-03-13 20:12:30,25.353,37.277,25.426,25.2799,37.3007,37.2534,37.5,50,100
2026-03-13 20:12:31,25.353,37.259,25.426,25.2799,37.2885,37.229,37.5,50,100
2026-03-13 20:12:31,25.373,37.261,25.4864,25.2598,37.3068,37.2152,37.5,50,100
2026-03-13 20:12:31,25.383,37.243,25.4864,25.2799,37.2946,37.1923,37.5,50,100
2026-03-13 20:12:31,25.363,37.199,25.5065,25.2195,37.2732,37.1252,37.5,50,100
2026-03-13 20:12:32,25.373,37.151,25.4461,25.3001,37.229,37.0733,37.5,50,100
2026-03-13 20:12:32,25.373,37.115,25.4662,25.2799,37.171,37.0581,37.5,50,100
2026-03-13 20:12:32,25.353,37.106,25.426,25.2799,37.1786,37.0336,37.5,50,100
2026-03-13 20:12:32,25.393,37.105,25.5267,25.2598,37.1527,37.0565,37.5,50,100
2026-03-13 20:12:33,25.413,37.04,25.5267,25.3001,37.116,36.9635,37.5,50,100
2026-03-13 20:12:33,25.383,37.055,25.5267,25.2396,37.1283,36.9818,37.5,50,100
2026-03-13 20:12:33,25.333,37.025,25.4662,25.1994,37.1221,36.9284,37.5,50,100
2026-03-13 20:12:34,25.413,37.064,25.6072,25.2195,37.113,37.0153,37.5,50,100
2026-03-13 20:12:34,25.373,37.035,25.4864,25.2598,37.0626,37.0077,37.5,50,100
2026-03-13 20:12:34,25.413,37.015,25.5468,25.2799,37.0565,36.9726,37.5,50,100
2026-03-13 20:12:34,25.484,37.023,25.5669,25.4008,37.023,37.023,37.5,50,100
2026-03-13 20:12:35,25.454,36.995,25.5871,25.3202,37.0245,36.965,37.5,50,100
2026-03-13 20:12:35,25.484,36.992,25.6072,25.3605,36.9909,36.994,37.5,50,100
2026-03-13 20:12:35,25.464,36.923,25.6072,25.3202,36.9177,36.9284,37.5,50,100
2026-03-13 20:12:35,25.514,36.916,25.6274,25.4008,36.8948,36.9375,37.5,50,100
2026-03-13 20:12:36,25.544,36.925,25.7281,25.3605,36.8811,36.9696,37.5,50,100
2026-03-13 20:12:36,25.494,36.902,25.6274,25.3605,36.8582,36.9451,37.5,50,100
2026-03-13 20:12:36,25.544,36.865,25.7079,25.3806,36.8307,36.8994,37.5,50,100
2026-03-13 20:12:36,25.534,36.84,25.6878,25.3806,36.7681,36.9116,37.5,50,100
2026-03-13 20:12:37,25.625,36.825,25.7482,25.5015,36.7376,36.9116,37.5,50,100
2026-03-13 20:12:37,25.625,36.825,25.7281,25.5216,36.7102,36.939,37.5,50,100
2026-03-13 20:12:37,25.615,36.763,25.7885,25.4411,36.669,36.8566,37.5,50,100
2026-03-13 20:12:37,25.554,36.757,25.6878,25.4209,36.6094,36.9039,37.5,50,100
2026-03-13 20:12:38,25.615,36.719,25.7281,25.5015,36.6003,36.8383,37.5,50,100
2026-03-13 20:12:38,25.635,36.716,25.7482,25.5216,36.5911,36.8414,37.5,50,100
2026-03-13 20:12:38,25.655,36.694,25.7885,25.5216,36.5347,36.8536,37.5,50,100
2026-03-13 20:12:39,25.605,36.658,25.7684,25.4411,36.495,36.82,37.5,50,100
2026-03-13 20:12:39,25.665,36.677,25.8489,25.4813,36.5164,36.8368,37.5,50,100
2026-03-13 20:12:39,25.655,36.62,25.8087,25.5015,36.4508,36.7895,37.5,50,100
2026-03-13 20:12:39,25.695,36.594,25.8691,25.5216,36.3958,36.7926,37.5,50,100
2026-03-13 20:12:40,25.675,36.549,25.8489,25.5015,36.3821,36.7163,37.5,50,100
2026-03-13 20:12:40,25.746,36.551,25.8892,25.6022,36.3256,36.7758,37.5,50,100
2026-03-13 20:12:40,25.705,36.516,25.9094,25.5015,36.2905,36.7407,37.5,50,100
2026-03-13 20:12:40,25.695,36.478,25.9094,25.4813,36.2539,36.7025,37.5,50,100
2026-03-13 20:12:41,25.756,36.473,25.9698,25.5418,36.2127,36.733,37.5,50,100
2026-03-13 20:12:41,25.766,36.431,25.9496,25.5821,36.173,36.6888,37.5,50,100
2026-03-13 20:12:41,25.786,36.439,25.9496,25.6223,36.173,36.7056,37.5,50,100
2026-03-13 20:12:41,25.776,36.402,25.9698,25.5821,36.1028,36.701,37.5,50,100
2026-03-13 20:12:42,25.776,36.384,25.9698,25.5821,36.1028,36.6644,37.5,50,100
2026-03-13 20:12:42,25.796,36.343,26.0101,25.5821,36.0464,36.64,37.5,50,100
2026-03-13 20:12:42,25.816,36.315,26.0705,25.5619,36.0281,36.6018,37.5,50,100
2026-03-13 20:12:42,25.766,36.303,25.9899,25.5418,36.0189,36.5866,37.5,50,100
2026-03-13 20:12:43,25.846,36.269,26.0705,25.6223,35.9426,36.5957,37.5,50,100
2026-03-13 20:12:43,25.836,36.268,26.0504,25.6223,35.9518,36.5835,37.5,50,100
2026-03-13 20:12:43,25.806,36.197,26.0504,25.5619,35.8663,36.5286,37.5,50,100
2026-03-13 20:12:44,25.907,36.184,26.1511,25.6626,35.8541,36.5148,37.5,50,100
2026-03-13 20:12:44,25.877,36.199,26.0705,25.6828,35.8328,36.5652,37.5,50,100
2026-03-13 20:12:44,25.877,36.144,26.0906,25.6626,35.7855,36.5026,37.5,50,100
2026-03-13 20:12:44,25.877,36.12,26.0302,25.723,35.7671,36.4721,37.5,50,100
2026-03-13 20:12:45,25.887,36.103,26.0302,25.7432,35.7427,36.463,37.5,50,100
2026-03-13 20:12:45,25.836,36.067,26.0101,25.6626,35.6802,36.4538,37.5,50,100
2026-03-13 20:12:45,25.917,36.081,26.1108,25.723,35.6909,36.4721,37.5,50,100
2026-03-13 20:12:45,25.917,36.027,26.1712,25.6626,35.6725,36.3806,37.5,50,100
2026-03-13 20:12:46,25.917,35.996,26.1511,25.6828,35.6344,36.3577,37.5,50,100
2026-03-13 20:12:46,25.947,35.962,26.1309,25.7633,35.5581,36.3668,37.5,50,100
2026-03-13 20:12:46,25.977,35.978,26.2316,25.723,35.6054,36.35,37.5,50,100
2026-03-13 20:12:46,25.947,35.914,26.1913,25.7029,35.5154,36.3119,37.5,50,100
2026-03-13 20:12:47,25.997,35.901,26.2316,25.7633,35.52,36.2814,37.5,50,100
2026-03-13 20:12:47,25.997,35.871,26.2518,25.7432,35.4986,36.2432,37.5,50,100
2026-03-13 20:12:47,26.008,35.835,26.2115,25.8036,35.4574,36.2127,37.5,50,100
2026-03-13 20:12:47,26.028,35.825,26.3122,25.7432,35.4437,36.2066,37.5,50,100
2026-03-13 20:12:48,26.068,35.824,26.3928,25.7432,35.4162,36.231,37.5,50,100
2026-03-13 20:12:48,26.048,35.753,26.3122,25.7835,35.3338,36.173,37.5,50,100
2026-03-13 20:12:48,26.088,35.764,26.3525,25.8238,35.3628,36.1654,37.5,50,100
2026-03-13 20:12:49,26.038,35.723,26.3323,25.7432,35.3124,36.1334,37.5,50,100
2026-03-13 20:12:49,26.048,35.687,26.3323,25.7633,35.2636,36.1105,37.5,50,100
2026-03-13 20:12:49,26.088,35.66,26.3525,25.8238,35.2163,36.1044,37.5,50,100
2026-03-13 20:12:49,26.078,35.641,26.3122,25.8439,35.1995,36.083,37.5,50,100
2026-03-13 20:12:50,26.149,35.654,26.3726,25.9245,35.2422,36.0662,37.5,50,100
2026-03-13 20:12:50,26.128,35.592,26.3928,25.864,35.1598,36.0235,37.5,50,100
2026-03-13 20:12:50,26.189,35.555,26.4532,25.9245,35.1293,35.9808,37.5,50,100
2026-03-13 20:12:50,26.149,35.521,26.4129,25.8842,35.0881,35.9533,37.5,50,100
2026-03-13 20:12:51,26.189,35.506,26.4532,25.9245,35.0561,35.9564,37.5,50,100
2026-03-13 20:12:51,26.179,35.487,26.4532,25.9043,35.0317,35.9426,37.5,50,100
2026-03-13 20:12:51,26.169,35.456,26.4331,25.9043,34.9935,35.9182,37.5,50,100
2026-03-13 20:12:51,26.269,35.442,26.5136,26.0252,34.9523,35.9319,37.5,50,100
2026-03-13 20:12:52,26.279,35.37,26.4935,26.0655,34.9264,35.8145,37.5,50,100
2026-03-13 20:12:52,26.239,35.396,26.5338,25.9446,34.9187,35.874,37.5,50,100
2026-03-13 20:12:52,26.239,35.353,26.5136,25.9648,34.8913,35.8145,37.5,50,100
2026-03-13 20:12:52,26.229,35.322,26.4935,25.9648,34.8409,35.8022,37.5,50,100
2026-03-13 20:12:53,26.31,35.325,26.5942,26.0252,34.8394,35.8099,37.5,50,100
2026-03-13 20:12:53,26.279,35.272,26.5136,26.0453,34.7814,35.7626,37.5,50,100
2026-03-13 20:12:53,26.32,35.247,26.6143,26.0252,34.7448,35.7488,37.5,50,100
2026-03-13 20:12:54,26.229,35.2,26.5136,25.9446,34.696,35.7031,37.5,50,100
2026-03-13 20:12:54,26.29,35.139,26.5338,26.0453,34.6502,35.6283,37.5,50,100
2026-03-13 20:12:54,26.31,35.178,26.6143,26.005,34.6593,35.697,37.5,50,100
2026-03-13 20:12:54,26.31,35.16,26.6143,26.005,34.6715,35.6481,37.5,50,100
2026-03-13 20:12:55,26.35,35.116,26.574,26.1259,34.6181,35.613,37.5,50,100
2026-03-13 20:12:55,26.36,35.116,26.6345,26.0856,34.5876,35.6451,37.5,50,100
2026-03-13 20:12:55,26.37,35.087,26.6345,26.1057,34.5632,35.61,37.5,50,100
2026-03-13 20:12:55,26.39,35.077,26.6546,26.1259,34.5418,35.613,37.5,50,100
2026-03-13 20:12:56,26.38,35.051,26.6748,26.0856,34.5434,35.5596,37.5,50,100
2026-03-13 20:12:56,26.441,35.016,26.715,26.1662,34.5235,35.5077,37.5,50,100
2026-03-13 20:12:56,26.42,34.971,26.6345,26.2065,34.4411,35.5001,37.5,50,100
2026-03-13 20:12:56,26.42,34.939,26.7352,26.1057,34.4274,35.4513,37.5,50,100
2026-03-13 20:12:57,26.481,34.922,26.7755,26.1863,34.3954,35.4482,37.5,50,100
2026-03-13 20:12:57,26.501,34.887,26.7553,26.2467,34.3328,35.4421,37.5,50,100
2026-03-13 20:12:57,26.441,34.869,26.715,26.1662,34.3404,35.3979,37.5,50,100
2026-03-13 20:12:57,26.471,34.799,26.7956,26.146,34.2763,35.3216,37.5,50,100
2026-03-13 20:12:58,26.511,34.804,26.8157,26.2065,34.2901,35.317,37.5,50,100
2026-03-13 20:12:58,26.561,34.797,26.856,26.2669,34.2336,35.3597,37.5,50,100
2026-03-13 20:12:58,26.511,34.749,26.7956,26.2266,34.2397,35.2575,37.5,50,100
2026-03-13 20:12:58,26.572,34.712,26.8762,26.2669,34.1619,35.2621,37.5,50,100
2026-03-13 20:12:59,26.612,34.698,26.8963,26.3273,34.1405,35.256,37.5,50,100
2026-03-13 20:12:59,26.582,34.677,26.856,26.3072,34.1238,35.23,37.5,50,100
2026-03-13 20:12:59,26.602,34.636,26.8963,26.3072,34.0795,35.1934,37.5,50,100
2026-03-13 20:13:00,26.612,34.582,26.8963,26.3273,34.0429,35.1217,37.5,50,100
2026-03-13 20:13:00,26.602,34.569,26.8963,26.3072,34.0429,35.0958,37.5,50,100
2026-03-13 20:13:00,26.662,34.576,26.9366,26.3877,34.0352,35.1171,37.5,50,100
2026-03-13 20:13:00,26.702,34.501,26.9165,26.4884,33.9834,35.0179,37.5,50,100
2026-03-13 20:13:01,26.622,34.473,26.9165,26.3273,33.9467,34.9996,37.5,50,100
2026-03-13 20:13:01,26.662,34.436,26.9366,26.3877,33.9254,34.9462,37.5,50,100
2026-03-13 20:13:01,26.753,34.427,27.0172,26.4884,33.8964,34.9569,37.5,50,100
2026-03-13 20:13:01,26.733,34.43,27.0172,26.4482,33.8964,34.9645,37.5,50,100
2026-03-13 20:13:02,26.692,34.384,26.9769,26.4079,33.8323,34.9355,37.5,50,100
2026-03-13 20:13:02,26.733,34.357,27.0172,26.4482,33.8476,34.8669,37.5,50,100
2026-03-13 20:13:02,26.733,34.351,27.0172,26.4482,33.8109,34.8913,37.5,50,100
2026-03-13 20:13:02,26.743,34.303,27.0172,26.4683,33.7499,34.8562,37.5,50,100
2026-03-13 20:13:03,26.773,34.295,27.0575,26.4884,33.7423,34.847,37.5,50,100
2026-03-13 20:13:03,26.783,34.272,27.0776,26.4884,33.7087,34.8348,37.5,50,100
2026-03-13 20:13:03,26.803,34.237,27.138,26.4683,33.6538,34.8196,37.5,50,100
2026-03-13 20:13:03,26.793,34.199,27.0977,26.4884,33.637,34.7616,37.5,50,100
2026-03-13 20:13:04,26.803,34.194,27.138,26.4683,33.6294,34.7585,37.5,50,100
2026-03-13 20:13:04,26.793,34.144,27.0575,26.5287,33.5836,34.7051,37.5,50,100
2026-03-13 20:13:04,26.854,34.15,27.138,26.569,33.5805,34.7204,37.5,50,100
2026-03-13 20:13:05,26.803,34.121,27.0977,26.5086,33.5271,34.7143,37.5,50,100
2026-03-13 20:13:05,26.833,34.094,27.1179,26.5489,33.5424,34.6456,37.5,50,100
2026-03-13 20:13:05,26.884,34.093,27.1783,26.5892,33.5241,34.6624,37.5,50,100
2026-03-13 20:13:05,26.854,34.083,27.138,26.569,33.5317,34.6349,37.5,50,100
2026-03-13 20:13:06,26.914,34.066,27.1984,26.6294,33.489,34.6426,37.5,50,100
2026-03-13 20:13:06,26.894,34.021,27.138,26.6496,33.4463,34.5953,37.5,50,100
2026-03-13 20:13:06,26.904,33.979,27.2387,26.569,33.3959,34.5617,37.5,50,100
2026-03-13 20:13:06,26.934,33.964,27.2589,26.6093,33.3623,34.5663,37.5,50,100
2026-03-13 20:13:07,26.944,33.935,27.2589,26.6294,33.3501,34.5205,37.5,50,100
